system,condition,verdict,occurrences,first_location,scope_judgement
Renal and Urology,Atheroembolic renal disease,ABSENT,0,,
Renal and Urology,Hypertensive nephrosclerosis,ABSENT,0,,
Renal and Urology,Pre-Renal Azotemia,ABSENT,0,weak-signal:Azotemia=2,
Renal and Urology,Renal artery stenosis,IN A TAUGHT SECTION,7,01_Cardiovascular.md#0.2 Hypertension,
Renal and Urology,Renal infarction,ABSENT,0,weak-signal:infarction=25,
Renal and Urology,Renal vein thrombosis,MENTIONED,1,,
Renal and Urology,Renovascular hypertension,ABSENT,0,weak-signal:Renovascular=2,
Respiratory,Allergic bronchopulmonary aspergillosis,ABSENT,0,weak-signal:bronchopulmonary=2,
Respiratory,Asthma,OWNS ENTRY,98,02_Respiratory.md#Asthma,
Respiratory,Bird breeder's lung,ABSENT,0,,
Respiratory,Chronic Eosinophilic Pneumonia,ABSENT,0,weak-signal:Eosinophilic=8,
Respiratory,Farmer's lung,ABSENT,0,,
Respiratory,Humidifier lung,ABSENT,0,,
Respiratory,Hypersensitivity pneumonitis,MENTIONED,1,,
Respiratory,Laryngeal edema,ABSENT,0,weak-signal:Laryngeal=15,
Respiratory,Lymphocytic Organizing Pneumonia (LIP),OWNS ENTRY,20,15_13b_Paeds_-_Autism_Spectrum_Disorder_and_Cleft_Lip_Palate.md#Cleft lip and palate,
Respiratory,Pulmonary Vasculitis,ABSENT,0,weak-signal:Vasculitis=70,
Respiratory,Sauna taker's lung,ABSENT,0,,
Respiratory,Acute Asthma Exacerbation,ABSENT,0,weak-signal:Exacerbation=42,
Respiratory,Bronchogenic cyst,ABSENT,0,,
Respiratory,Congenital diaphragmatic hernia,OWNS ENTRY,1,15_09a_Paeds_-_Congenital_Abdominal_Wall_and_GI_Anomalies.md#Congenital diaphragmatic hernia,
Respiratory,Laryngeal atresia,ABSENT,0,weak-signal:Laryngeal=15,
Respiratory,Lung hypoplasia,ABSENT,0,weak-signal:hypoplasia=9,
Respiratory,Pulmonary hypoplasia,IN A TAUGHT SECTION,2,"15_22b_Paeds_-_Neonatal_Respiratory_Distress_and_Jaundice.md#Aetiologies, risk factors, and pathophysiology",
Respiratory,Respiratory distress syndrome,OWNS ENTRY,1,02_Respiratory.md#Acute Respiratory Distress Syndrome (ARDS),
Respiratory,Tracheomalacia,ABSENT,0,,
Respiratory,Chronic Bronchitis,IN A TAUGHT SECTION,2,02_Respiratory.md#COPD,
Respiratory,COPD,OWNS ENTRY,82,02_Respiratory.md#COPD,
Respiratory,Emphysema,IN A TAUGHT SECTION,6,02_Respiratory.md#COPD,
Respiratory,Hypoventilation Syndromes,ABSENT,0,weak-signal:Hypoventilation=5,
Respiratory,Metalworking fluid lung,ABSENT,0,,
Respiratory,Pneumoconiosis,IN A TAUGHT SECTION,4,02_Respiratory.md#Pneumoconioses (Occupational Lung Disease — brief overview),
Respiratory,Respiratory Bronchiolitis Related ILD,ABSENT,0,weak-signal:Bronchiolitis=4,
Respiratory,Atelectasis,MENTIONED,5,,
Respiratory,Acute Fibrinous/Organizing Pneumonia,ABSENT,0,,
Respiratory,Acute Interstitial Pneumonia (AIP),ABSENT,0,weak-signal:Interstitial=32,
Respiratory,Cryptogenic Organizing Pneumonia (COP),IN A TAUGHT SECTION,3,02_Respiratory.md#Community-acquired pneumonia (CAP),
Respiratory,Desquamative Interstitial Pneumonia (DIP),IN A TAUGHT SECTION,23,01_Cardiovascular.md#0.32 Constrictive Pericarditis,
Respiratory,Idiopathic Pleuroparenchymal Fibroelastosis (IPPFE),ABSENT,0,,
Respiratory,Idiopathic Pulmonary Fibrosis (IPF),OWNS ENTRY,14,02_Respiratory.md#Idiopathic Pulmonary Fibrosis (IPF),
Respiratory,Interstitial lung disease (ILD),IN A TAUGHT SECTION,9,01_Cardiovascular.md#0.36 Pulmonary Hypertension,
Respiratory,Interstitial Pneumonia,IN A TAUGHT SECTION,2,02_Respiratory.md#Idiopathic Pulmonary Fibrosis (IPF),
Respiratory,Non-specific Interstitial Pneumonia (NSIP),ABSENT,0,weak-signal:Interstitial=32,
Respiratory,Pulmonary Langerhans cell histiocytosis,ABSENT,0,weak-signal:histiocytosis=1,
Respiratory,Sleep apnea (OSA),OWNS ENTRY,34,"02_Respiratory.md#Sleep Apnoea (Obstructive Sleep Apnoea, OSA)",
Respiratory,Sleep-Disordered Breathing,ABSENT,0,weak-signal:Disordered=4,
Respiratory,Sleep-Related Hypoventilation,ABSENT,0,weak-signal:Hypoventilation=5,
Respiratory,Transfusion-related acute lung injury,MENTIONED,1,,
Respiratory,Acute epiglottitis,OWNS ENTRY,9,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Acute epiglottitis,
Respiratory,Acute Exacerbation of COPD,ABSENT,0,weak-signal:Exacerbation=42,
Respiratory,Acute laryngitis,ABSENT,0,weak-signal:laryngitis=4,
Respiratory,Aspiration pneumonia,OWNS ENTRY,10,02_Respiratory.md#Aspiration Pneumonia and Pneumonitis,
Respiratory,Bronchitis,OWNS ENTRY,7,02_Respiratory.md#Acute Bronchitis,
Respiratory,Bronchopneumonia,ABSENT,0,,
Respiratory,Croup,OWNS ENTRY,19,13_05b_ENT_-_Stridor__Croup__Epiglottitis__Laryngomalacia__OSA.md#Croup (laryngo-tracheo-bronchitis),
Respiratory,Empyema,OWNS ENTRY,11,02_Respiratory.md#Empyema and Haemothorax,
Respiratory,Epiglottitis,OWNS ENTRY,21,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Acute epiglottitis,
Respiratory,Laryngotracheobronchitis,OWNS ENTRY,3,13_05b_ENT_-_Stridor__Croup__Epiglottitis__Laryngomalacia__OSA.md#Croup (laryngo-tracheo-bronchitis),
Respiratory,Lobar Pneumonia,MENTIONED,1,,
Respiratory,Lung abscess,IN A TAUGHT SECTION,3,02_Respiratory.md#Aspiration Pneumonia and Pneumonitis,
Respiratory,Mediastinitis,IN A TAUGHT SECTION,2,03_Gastrointestinal.md#Boerhaave Syndrome,
Respiratory,Mycoplasma pneumonia,OWNS ENTRY,2,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Mycoplasma pneumoniae,
Respiratory,Parapneumonic effusion,IN A TAUGHT SECTION,7,02_Respiratory.md#Pleural Effusions,
Respiratory,Pleuritis,IN A TAUGHT SECTION,1,12_03_Rheum_-_Connective_Tissue_Diseases__SLE__Systemic_Sclerosis__Dermatomyositis__Polymyositis__Sjogren_.md#Systemic lupus erythematosus (SLE),
Respiratory,Pneumocystis pneumonia (PCP),IN A TAUGHT SECTION,4,08_05-06_Infectious_Disease_-_Viral_Infections.md#Human immunodeficiency virus (HIV),
Respiratory,Pneumonia,OWNS ENTRY,100,02_Respiratory.md#Pneumonia,
Respiratory,Tracheitis,OWNS ENTRY,0,15_04a_Paeds_-_URTI_and_LRTI.md#Bacterial tracheitis,
Respiratory,Upper Respiratory Tract Infection (URTI),OWNS ENTRY,26,02_Respiratory.md#Upper Respiratory Tract Infection (URTI),
Respiratory,Ventilator-Associated Pneumonia,ABSENT,0,weak-signal:Ventilator=5,
Respiratory,Primary ciliary dyskinesia,IN A TAUGHT SECTION,2,02_Respiratory.md#Bronchiectasis,
Respiratory,Neurogenic pulmonary edema,ABSENT,0,weak-signal:Neurogenic=13,
Respiratory,Obesity-hypoventilation syndrome,ABSENT,0,weak-signal:hypoventilation=5,
Respiratory,Respiratory acidosis,OWNS ENTRY,11,06_Metabolic_Medicine_and_Endocrinology.md#Respiratory Acidosis,
Respiratory,Respiratory alkalosis,OWNS ENTRY,8,06_Metabolic_Medicine_and_Endocrinology.md#Respiratory Alkalosis,
Respiratory,Respiratory arrest,IN A TAUGHT SECTION,3,01_Cardiovascular.md#0.20.3 Distributive shock,
Respiratory,Respiratory failure,OWNS ENTRY,27,02_Respiratory.md#Respiratory Failure,
Respiratory,Pancoast syndrome/tumour,OWNS ENTRY,283,03_Gastrointestinal.md#Primary liver tumours summary,
Respiratory,Solitary pulmonary nodule,ABSENT,0,weak-signal:pulmonary=135,
Respiratory,Squamous cell carcinoma of lung,ABSENT,0,weak-signal:Squamous=19,
Respiratory,Bronchiectasis,OWNS ENTRY,25,02_Respiratory.md#Bronchiectasis,
Respiratory,Silicosis,IN A TAUGHT SECTION,6,02_Respiratory.md#Tuberculosis,
Respiratory,Acute Lung Injury (ALI),MENTIONED,1,,
Respiratory,Acute Respiratory Distress Syndrome (ARDS),OWNS ENTRY,17,02_Respiratory.md#Acute Respiratory Distress Syndrome (ARDS),
Respiratory,Airway Obstruction,OWNS ENTRY,17,13_05b_ENT_-_Stridor__Croup__Epiglottitis__Laryngomalacia__OSA.md#Foreign body airway obstruction (choking),
Respiratory,Aspiration pneumonitis,IN A TAUGHT SECTION,1,02_Respiratory.md#Aspiration Pneumonia and Pneumonitis,
Respiratory,Benign Asbestos Pleural Effusion (BAPE),ABSENT,0,weak-signal:Asbestos=20,
Respiratory,Chronic Beryllium Disease,ABSENT,0,weak-signal:Beryllium=1,
Respiratory,Chylothorax,MENTIONED,1,,
Respiratory,Foreign Body Aspiration,ABSENT,0,weak-signal:Aspiration=77,
Respiratory,Hemothorax,OWNS ENTRY,11,02_Respiratory.md#Empyema and Haemothorax,
Respiratory,Intubation granuloma,ABSENT,0,weak-signal:Intubation=30,
Respiratory,Massive Hemothorax,IN A TAUGHT SECTION,2,02_Respiratory.md#Empyema and Haemothorax,
Respiratory,Open Pneumothorax,MENTIONED,1,,
Respiratory,Pneumomediastinum,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Boerhaave Syndrome,
Respiratory,Pneumothorax,OWNS ENTRY,52,02_Respiratory.md#Pneumothorax,
Respiratory,Tension Pneumothorax,IN A TAUGHT SECTION,14,02_Respiratory.md#Pneumothorax,
Respiratory,Tracheal granulation,ABSENT,0,weak-signal:granulation=4,
Respiratory,Urinothorax,ABSENT,0,,
Respiratory,Acute Chest Syndrome,MENTIONED,4,,
Respiratory,Pleural Effusion,OWNS ENTRY,14,02_Respiratory.md#Pleural Effusions,
Respiratory,Pulmonary Arterial Hypertension,IN A TAUGHT SECTION,1,01_Cardiovascular.md#0.36 Pulmonary Hypertension,
Respiratory,Pulmonary Capillary Hemangiomatosis,ABSENT,0,,
Respiratory,Pulmonary Edema,IN A TAUGHT SECTION,27,01_Cardiovascular.md#0.1 Acute Coronary Syndrome (ACS),
Respiratory,Pulmonary Embolism (PE),OWNS ENTRY,13,01_Cardiovascular.md#0.29 Pulmonary Embolism (PE),
Respiratory,Pulmonary vascular endothelialitis,ABSENT,0,,
Respiratory,Pulmonary Veno-occlusive Disease (PVOD),ABSENT,0,weak-signal:Pulmonary=135,
ENT and Ophthalmology,Allergic conjunctivitis,IN A TAUGHT SECTION,3,05_Ophthalmology.md#Conjunctivitis,
ENT and Ophthalmology,Anterior uveitis,OWNS ENTRY,11,05_Ophthalmology.md#Anterior Uveitis,
ENT and Ophthalmology,Atopic conjunctivitis,ABSENT,0,weak-signal:conjunctivitis=38,
ENT and Ophthalmology,Autoimmune inner ear disease,ABSENT,0,weak-signal:Autoimmune=124,
ENT and Ophthalmology,Giant papillary conjunctivitis,ABSENT,0,weak-signal:conjunctivitis=38,
ENT and Ophthalmology,Intermediate uveitis,ABSENT,0,weak-signal:Intermediate=14,
ENT and Ophthalmology,Iritis / Iridocyclitis,IN A TAUGHT SECTION,2,05_Ophthalmology.md#Ophthalmic Shingles,
ENT and Ophthalmology,Keratoconjunctivitis sicca,IN A TAUGHT SECTION,4,12_03_Rheum_-_Connective_Tissue_Diseases__SLE__Systemic_Sclerosis__Dermatomyositis__Polymyositis__Sjogren_.md#Sjögren syndrome,
ENT and Ophthalmology,Nasal polyps,IN A TAUGHT SECTION,4,02_Respiratory.md#Cystic Fibrosis,
ENT and Ophthalmology,Optic neuritis,OWNS ENTRY,10,05_Ophthalmology.md#Optic Neuritis,
ENT and Ophthalmology,Orbital Apex Syndrome,ABSENT,0,,
ENT and Ophthalmology,Papillitis,ABSENT,0,,
ENT and Ophthalmology,Posterior uveitis,ABSENT,0,weak-signal:Posterior=98,
ENT and Ophthalmology,Rhinitis,OWNS ENTRY,19,13_04_ENT_-_Nose__Rhinosinusitis__Fractures__CSF_Rhinorrhoea__Epistaxis__Nasal_Cancers_.md#Allergic Rhinitis (Hay Fever),
ENT and Ophthalmology,Scleritis,OWNS ENTRY,21,05_Ophthalmology.md#Episcleritis and Scleritis,
ENT and Ophthalmology,Scleromalacia perforans,ABSENT,0,,
ENT and Ophthalmology,Thyroid eye disease,OWNS ENTRY,9,05_Ophthalmology.md#Thyroid Eye Disease,
ENT and Ophthalmology,Uveitis,OWNS ENTRY,19,05_Ophthalmology.md#Anterior Uveitis,
ENT and Ophthalmology,Vernal conjunctivitis,ABSENT,0,weak-signal:conjunctivitis=38,
ENT and Ophthalmology,Aniridia,ABSENT,0,,
ENT and Ophthalmology,Anisometropia,ABSENT,0,,
ENT and Ophthalmology,Astigmatism,IN A TAUGHT SECTION,2,05_Ophthalmology.md#Ametropia (Refractive Error),
ENT and Ophthalmology,Axenfeld-Rieger syndrome,ABSENT,0,,
ENT and Ophthalmology,Branchial cleft cyst,ABSENT,0,weak-signal:Branchial=1,
ENT and Ophthalmology,Branchial sinus/cleft,OWNS ENTRY,22,15_13b_Paeds_-_Autism_Spectrum_Disorder_and_Cleft_Lip_Palate.md#Cleft lip and palate,
ENT and Ophthalmology,Choanal atresia,IN A TAUGHT SECTION,1,"15_22b_Paeds_-_Neonatal_Respiratory_Distress_and_Jaundice.md#Aetiologies, risk factors, and pathophysiology",
ENT and Ophthalmology,Cleft palate,IN A TAUGHT SECTION,8,10_03a_Haemonc_-_Primary_Immunodeficiencies.md#DiGeorge syndrome,
ENT and Ophthalmology,Congenital Glaucoma,ABSENT,0,weak-signal:Glaucoma=29,
ENT and Ophthalmology,Duane's syndrome,ABSENT,0,,
ENT and Ophthalmology,Esotropia,IN A TAUGHT SECTION,1,05_Ophthalmology.md#Concomitant (Non-Paralytic) Squint,
ENT and Ophthalmology,Exotropia,IN A TAUGHT SECTION,1,05_Ophthalmology.md#Concomitant (Non-Paralytic) Squint,
ENT and Ophthalmology,Hyperopia,IN A TAUGHT SECTION,4,05_Ophthalmology.md#Ametropia (Refractive Error),
ENT and Ophthalmology,Infantile cataracts,ABSENT,0,weak-signal:Infantile=6,
ENT and Ophthalmology,Laryngeal cleft,ABSENT,0,weak-signal:Laryngeal=15,
ENT and Ophthalmology,Laryngeal web,IN A TAUGHT SECTION,1,13_05b_ENT_-_Stridor__Croup__Epiglottitis__Laryngomalacia__OSA.md#Laryngomalacia,
ENT and Ophthalmology,Laryngocele,MENTIONED,1,,
ENT and Ophthalmology,Laryngomalacia,OWNS ENTRY,11,13_05b_ENT_-_Stridor__Croup__Epiglottitis__Laryngomalacia__OSA.md#Laryngomalacia,
ENT and Ophthalmology,Lens coloboma,ABSENT,0,,
ENT and Ophthalmology,Megalocornea,ABSENT,0,,
ENT and Ophthalmology,Microphthalmia,IN A TAUGHT SECTION,4,08_05-06_Infectious_Disease_-_Viral_Infections.md#Rubella (German measles),
ENT and Ophthalmology,Microtia,ABSENT,0,,
ENT and Ophthalmology,Ossicular malformations,ABSENT,0,weak-signal:malformations=19,
ENT and Ophthalmology,Pyriform aperture stenosis,ABSENT,0,,
ENT and Ophthalmology,Retinal coloboma,ABSENT,0,,
ENT and Ophthalmology,Saccular cyst,ABSENT,0,,
ENT and Ophthalmology,Semicircular canal dehiscence,ABSENT,0,weak-signal:Semicircular=3,
ENT and Ophthalmology,Septal deviation/dislocation,OWNS ENTRY,31,11_02_Ortho_-_Upper_Limb__Shoulder__Elbow__Distal_Radius_Fractures_.md#Shoulder dislocation,
ENT and Ophthalmology,Strabismus,OWNS ENTRY,8,05_Ophthalmology.md#Strabismus (Squint),
ENT and Ophthalmology,Subglottic hemangioma,ABSENT,0,weak-signal:Subglottic=1,
ENT and Ophthalmology,Subglottic stenosis,ABSENT,0,weak-signal:Subglottic=1,
ENT and Ophthalmology,Thyroglossal cyst / duct cyst,MENTIONED,1,,
ENT and Ophthalmology,Thyroglossal duct cyst,ABSENT,0,weak-signal:Thyroglossal=1,
ENT and Ophthalmology,Age-related macular degeneration,OWNS ENTRY,0,05_Ophthalmology.md#Age-Related Macular Degeneration (AMD),
ENT and Ophthalmology,Angle-closure Glaucoma,OWNS ENTRY,11,05_Ophthalmology.md#Angle-Closure Glaucoma,
ENT and Ophthalmology,Blepharochalasis,ABSENT,0,,
ENT and Ophthalmology,Bull's eye maculopathy,ABSENT,0,weak-signal:maculopathy=4,
ENT and Ophthalmology,Cataracts,OWNS ENTRY,30,05_Ophthalmology.md#Cataracts,
ENT and Ophthalmology,Conductive Hearing Loss,IN A TAUGHT SECTION,7,13_01_ENT_-_Otalgia__Otitis_Externa__Otitis_Media__Glue_Ear.md#Otitis media (acute),
ENT and Ophthalmology,Deafness,OWNS ENTRY,29,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Childhood deafness,
ENT and Ophthalmology,Dermatochalasis,MENTIONED,1,,
ENT and Ophthalmology,Ectropion,OWNS ENTRY,3,05_Ophthalmology.md#Entropion and Ectropion,
ENT and Ophthalmology,Glaucoma,OWNS ENTRY,28,05_Ophthalmology.md#Glaucoma,
ENT and Ophthalmology,Hearing Impairment,IN A TAUGHT SECTION,3,15_19b_Paeds_-_Cerebral_Palsy_and_Muscular_Dystrophies.md#Classification by movement disorder,
ENT and Ophthalmology,Keratoconus,ABSENT,0,,
ENT and Ophthalmology,Limbal stem cell deficiency,ABSENT,0,,
ENT and Ophthalmology,Ocular hypertension,ABSENT,0,weak-signal:hypertension=129,
ENT and Ophthalmology,Open-angle Glaucoma,OWNS ENTRY,4,05_Ophthalmology.md#Open-Angle Glaucoma,
ENT and Ophthalmology,Optic Neuropathy,OWNS ENTRY,7,05_Ophthalmology.md#Anterior Ischaemic Optic Neuropathy (AION),
ENT and Ophthalmology,Ototoxic drug exposure,ABSENT,0,weak-signal:Ototoxic=13,
ENT and Ophthalmology,Pinguecula,OWNS ENTRY,0,05_Ophthalmology.md#Pinguecula,
ENT and Ophthalmology,Posterior vitreous detachment,IN A TAUGHT SECTION,3,05_Ophthalmology.md#Retinal Detachment,
ENT and Ophthalmology,Presbycusis,IN A TAUGHT SECTION,2,13_02_ENT_-_Hearing_Loss__Tinnitus__Vertigo__DDx_Charts_.md#Hearing loss — differential diagnosis,
ENT and Ophthalmology,Presbyopia,IN A TAUGHT SECTION,5,05_Ophthalmology.md#Ametropia (Refractive Error),
ENT and Ophthalmology,Pseudoexfoliation glaucoma,ABSENT,0,,
ENT and Ophthalmology,Pseudoexfoliation syndrome,ABSENT,0,,
ENT and Ophthalmology,Pterygium,IN A TAUGHT SECTION,2,05_Ophthalmology.md#Pinguecula,
ENT and Ophthalmology,Retinal detachment,OWNS ENTRY,10,05_Ophthalmology.md#Retinal Detachment,
ENT and Ophthalmology,Retinal toxicity,ABSENT,0,weak-signal:toxicity=43,
ENT and Ophthalmology,Sensorineural Hearing Loss,IN A TAUGHT SECTION,13,04_Neurology.md#Bacterial Meningitis,
ENT and Ophthalmology,Vortex keratopathy,ABSENT,0,weak-signal:keratopathy=4,
ENT and Ophthalmology,Secondary angle-closure glaucoma,ABSENT,0,weak-signal:glaucoma=29,
ENT and Ophthalmology,Secondary open-angle glaucoma,ABSENT,0,weak-signal:glaucoma=29,
ENT and Ophthalmology,Acute Angle Closure Glaucoma,IN A TAUGHT SECTION,8,05_Ophthalmology.md#Angle-Closure Glaucoma,
ENT and Ophthalmology,Adenoid hypertrophy,ABSENT,0,weak-signal:hypertrophy=25,
ENT and Ophthalmology,Adie's Tonic Pupil,MENTIONED,1,,
ENT and Ophthalmology,Atrophic rhinitis,ABSENT,0,weak-signal:Atrophic=5,
ENT and Ophthalmology,Benign Paroxysmal Positional Vertigo,OWNS ENTRY,4,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Benign paroxysmal positional vertigo (BPPV),
ENT and Ophthalmology,Cerumen impaction,ABSENT,0,weak-signal:impaction=10,
ENT and Ophthalmology,Chalazion,OWNS ENTRY,7,05_Ophthalmology.md#Stye (Hordeolum) and Chalazion,
ENT and Ophthalmology,Cholesteatoma,IN A TAUGHT SECTION,8,13_01_ENT_-_Otalgia__Otitis_Externa__Otitis_Media__Glue_Ear.md#Otitis media (acute),
ENT and Ophthalmology,Chronic laryngitis,ABSENT,0,weak-signal:laryngitis=4,
ENT and Ophthalmology,Coats disease,ABSENT,0,,
ENT and Ophthalmology,Cystoid macular edema,IN A TAUGHT SECTION,1,05_Ophthalmology.md#Retinitis Pigmentosa,
ENT and Ophthalmology,Eagle syndrome,ABSENT,0,,
ENT and Ophthalmology,Endolymphatic Hydrops,IN A TAUGHT SECTION,1,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Ménière's disease,
ENT and Ophthalmology,Episcleritis,OWNS ENTRY,10,05_Ophthalmology.md#Episcleritis and Scleritis,
ENT and Ophthalmology,Eustachian tube dysfunction,IN A TAUGHT SECTION,3,13_02_ENT_-_Hearing_Loss__Tinnitus__Vertigo__DDx_Charts_.md#Hearing loss — differential diagnosis,
ENT and Ophthalmology,Idiopathic sudden sensorineural hearing loss,ABSENT,0,weak-signal:sensorineural=24,
ENT and Ophthalmology,Intraoperative floppy iris syndrome,ABSENT,0,weak-signal:Intraoperative=4,
ENT and Ophthalmology,Keratosis obturans,ABSENT,0,weak-signal:Keratosis=9,
ENT and Ophthalmology,Laryngopharyngeal reflux,ABSENT,0,weak-signal:Laryngopharyngeal=1,
ENT and Ophthalmology,Lingual tonsil hypertrophy,ABSENT,0,weak-signal:hypertrophy=25,
ENT and Ophthalmology,Meniere's disease,OWNS ENTRY,11,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Ménière's disease,
ENT and Ophthalmology,Mixed Hearing Loss,ABSENT,0,,
ENT and Ophthalmology,Normal tension glaucoma,IN A TAUGHT SECTION,1,05_Ophthalmology.md#Open-Angle Glaucoma,
ENT and Ophthalmology,Pars planitis,ABSENT,0,,
ENT and Ophthalmology,Patulous Eustachian tube,ABSENT,0,weak-signal:Eustachian=6,
ENT and Ophthalmology,Ranula,ABSENT,0,,
ENT and Ophthalmology,Recurrent Aphthous Stomatitis,ABSENT,0,weak-signal:Stomatitis=2,
ENT and Ophthalmology,Stapedius muscle spasm,ABSENT,0,weak-signal:Stapedius=2,
ENT and Ophthalmology,Tight lens syndrome,ABSENT,0,,
ENT and Ophthalmology,Tonsillar hypertrophy,IN A TAUGHT SECTION,1,"02_Respiratory.md#Sleep Apnoea (Obstructive Sleep Apnoea, OSA)",
ENT and Ophthalmology,Trichiasis,MENTIONED,1,,
ENT and Ophthalmology,Vasomotor rhinitis,ABSENT,0,weak-signal:Vasomotor=4,
ENT and Ophthalmology,Vocal cord palsy/paralysis,IN A TAUGHT SECTION,32,04_Neurology.md#Spinal Epidural Abscess,
ENT and Ophthalmology,Steroid-induced glaucoma,ABSENT,0,weak-signal:glaucoma=29,
ENT and Ophthalmology,Acute otitis media,IN A TAUGHT SECTION,3,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#(Viral) labyrinthitis,
ENT and Ophthalmology,Bacterial conjunctivitis,MENTIONED,1,,
ENT and Ophthalmology,Blepharitis,OWNS ENTRY,11,05_Ophthalmology.md#Blepharitis,
ENT and Ophthalmology,Chorioretinitis,IN A TAUGHT SECTION,6,04_Neurology.md#Toxoplasmosis,
ENT and Ophthalmology,Conjunctivitis,OWNS ENTRY,43,05_Ophthalmology.md#Conjunctivitis,
ENT and Ophthalmology,Corneal ulcer,IN A TAUGHT SECTION,6,08_05-06_Infectious_Disease_-_Viral_Infections.md#Measles,
ENT and Ophthalmology,Dacryoadenitis,ABSENT,0,,
ENT and Ophthalmology,Dacryocystitis,ABSENT,0,,
ENT and Ophthalmology,Dental abscess,IN A TAUGHT SECTION,1,13_07c_ENT_-_Dental_and_Teeth_Problems.md#Facial swellings due to dental infection,
ENT and Ophthalmology,Dental disease,ABSENT,0,,
ENT and Ophthalmology,Endophthalmitis,OWNS ENTRY,7,05_Ophthalmology.md#Endophthalmitis,
ENT and Ophthalmology,External canal abscess,ABSENT,0,weak-signal:External=63,
ENT and Ophthalmology,Herpes zoster ophthalmicus,IN A TAUGHT SECTION,1,05_Ophthalmology.md#Ophthalmic Shingles,
ENT and Ophthalmology,Herpes zoster oticus,ABSENT,0,,
ENT and Ophthalmology,Hordeolum (Stye),OWNS ENTRY,6,05_Ophthalmology.md#Stye (Hordeolum) and Chalazion,
ENT and Ophthalmology,HSV Keratitis,IN A TAUGHT SECTION,1,05_Ophthalmology.md#Keratitis,
ENT and Ophthalmology,Keratitis,OWNS ENTRY,22,05_Ophthalmology.md#Keratitis,
ENT and Ophthalmology,Labyrinthitis,OWNS ENTRY,14,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#(Viral) labyrinthitis,
ENT and Ophthalmology,Laryngeal papillomas,MENTIONED,1,,
ENT and Ophthalmology,Ludwig's angina,IN A TAUGHT SECTION,1,13_07c_ENT_-_Dental_and_Teeth_Problems.md#Facial swellings due to dental infection,
ENT and Ophthalmology,Malignant otitis externa,OWNS ENTRY,1,13_01_ENT_-_Otalgia__Otitis_Externa__Otitis_Media__Glue_Ear.md#Malignant otitis externa,
ENT and Ophthalmology,Mastoiditis,IN A TAUGHT SECTION,2,13_01_ENT_-_Otalgia__Otitis_Externa__Otitis_Media__Glue_Ear.md#Otitis media (acute),
ENT and Ophthalmology,Myringitis,IN A TAUGHT SECTION,1,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Mycoplasma pneumoniae,
ENT and Ophthalmology,Orbital cellulitis,OWNS ENTRY,9,05_Ophthalmology.md#Orbital and Peri-Orbital Cellulitis,
ENT and Ophthalmology,Otitis Externa,OWNS ENTRY,16,13_01_ENT_-_Otalgia__Otitis_Externa__Otitis_Media__Glue_Ear.md#Otitis externa,
ENT and Ophthalmology,Otitis Media,OWNS ENTRY,34,13_01_ENT_-_Otalgia__Otitis_Externa__Otitis_Media__Glue_Ear.md#Otitis media (acute),
ENT and Ophthalmology,Parapharyngeal abscess,MENTIONED,1,,
ENT and Ophthalmology,Perichondritis,MENTIONED,1,,
ENT and Ophthalmology,Peritonsillar Abscess,IN A TAUGHT SECTION,9,02_Respiratory.md#Upper Respiratory Tract Infection (URTI),
ENT and Ophthalmology,Preseptal cellulitis,ABSENT,0,weak-signal:cellulitis=33,
ENT and Ophthalmology,Retropharyngeal abscess,ABSENT,0,,
ENT and Ophthalmology,Rhinosinusitis / Sinusitis,OWNS ENTRY,23,13_04_ENT_-_Nose__Rhinosinusitis__Fractures__CSF_Rhinorrhoea__Epistaxis__Nasal_Cancers_.md#Rhinosinusitis,
ENT and Ophthalmology,Septal abscess / Hematoma,OWNS ENTRY,42,04_Neurology.md#Subdural Haematoma,
ENT and Ophthalmology,Sialadenitis,OWNS ENTRY,1,13_07b_ENT_-_Salivary_Gland_Problems_and_Xerostomia.md#Sialadenitis,
ENT and Ophthalmology,Stomatitis,IN A TAUGHT SECTION,2,15_14_Paeds_-_Anaemia__Sickle_Cell__Hereditary_Spherocytosis__HSP.md#Iron deficiency anaemia in children,
ENT and Ophthalmology,Tonsillitis / Quinsy,OWNS ENTRY,12,"13_05a_ENT_-_Sore_Throat_and_Tonsillitis.md#Sore throat (pharyngitis, tonsillitis, laryngitis)",
ENT and Ophthalmology,Tympanosclerosis,IN A TAUGHT SECTION,1,13_01_ENT_-_Otalgia__Otitis_Externa__Otitis_Media__Glue_Ear.md#Glue ear (otitis media with effusion / serous otitis media),
ENT and Ophthalmology,Viral conjunctivitis,MENTIONED,2,,
